date,risk_free
2019-10-01,0.0014492259590970225
2019-10-02,0.0014344618125472497
2019-10-03,0.0013770228931380135
2019-10-04,0.0013688143879508896
2019-10-07,0.0013835891839850678
2019-10-08,0.0013688143879508896
2019-10-09,0.0013466477456842707
2019-10-10,0.0013507530903129616
2019-10-11,0.00134254221590413
2019-10-14,0.0013384365009552202
2019-10-15,0.0013384365009552202
2019-10-16,0.00133597296351895
2019-10-17,0.0013441844304586947
2019-10-18,0.0013441844304586947
2019-10-21,0.0013441844304586947
2019-10-22,0.00133597296351895
2019-10-23,0.00133597296351895
2019-10-24,0.00134254221590413
2019-10-25,0.0013441844304586947
2019-10-28,0.0013277607557919957
2019-10-29,0.001319547807137722
2019-10-30,0.001319547807137722
2019-10-31,0.0012398436480758335
2019-11-01,0.0012291563327397892
2019-11-04,0.0012439538123272254
2019-11-05,0.0012562831916194117
2019-11-06,0.0012538174297658244
2019-11-07,0.0012562831916194117
2019-11-08,0.0012497077108970522
2019-11-11,0.001252173584081584
2019-11-12,0.001268610901086209
2019-11-13,0.0012702544499501034
2019-11-14,0.0012645018501042937
2019-11-15,0.0012645018501042937
2019-11-18,0.0012603926136212085
2019-11-19,0.001262036310881287
2019-11-20,0.0012579269630881296
2019-11-21,0.0012661454731626165
2019-11-22,0.0012768284466169177
2019-11-25,0.0012784718471123835
2019-11-26,0.0012949045142147675
2019-11-27,0.0012949045142147675
2019-11-29,0.0012743632412606232
2019-12-02,0.0012727197665847179
2019-12-03,0.0012727197665847179
2019-12-04,0.0012398436480758335
2019-12-05,0.0012357332982182445
2019-12-06,0.0012250455002231764
2019-12-09,0.0012398436480758335
2019-12-10,0.0012538174297658244
2019-12-11,0.0012579269630881296
2019-12-12,0.0012661454731626165
2019-12-13,0.0012603926136212085
2019-12-16,0.001262036310881287
2019-12-17,0.0012661454731626165
2019-12-18,0.0012562831916194117
2019-12-19,0.001268610901086209
2019-12-20,0.0012645018501042937
2019-12-23,0.0012579269630881296
2019-12-24,0.0012727197665847179
2019-12-26,0.0012702544499501034
2019-12-27,0.0012562831916194117
2019-12-30,0.0012332669796046858
2019-12-31,0.0012455978064640494
2020-01-02,0.0012373774408354077
2020-01-03,0.0012192900423748654
2020-01-06,0.001231622762736917
2020-01-07,0.0012414877164492744
2020-01-08,0.0012357332982182445
2020-01-09,0.0012414877164492744
2020-01-10,0.0012398436480758335
2020-01-13,0.0012497077108970522
2020-01-14,0.0012661454731626165
2020-01-15,0.0012480637909899617
2020-01-16,0.0012562831916194117
2020-01-17,0.0012603926136212085
2020-01-21,0.0012439538123272254
2020-01-22,0.001252173584081584
2020-01-23,0.0012538174297658244
2020-01-24,0.0012332669796046858
2020-01-27,0.0012455978064640494
2020-01-28,0.0012661454731626165
2020-01-29,0.0012579269630881296
2020-01-30,0.0012645018501042937
2020-01-31,0.0012497077108970522
2020-02-03,0.0012562831916194117
2020-02-04,0.0012727197665847179
2020-02-05,0.0012579269630881296
2020-02-06,0.0012661454731626165
2020-02-07,0.0012562831916194117
2020-02-10,0.0012579269630881296
2020-02-11,0.0012727197665847179
2020-02-12,0.0012702544499501034
2020-02-13,0.0012784718471123835
2020-02-14,0.0012702544499501034
2020-02-18,0.0012702544499501034
2020-02-19,0.0012768284466169177
2020-02-20,0.0012727197665847179
2020-02-21,0.0012562831916194117
2020-02-24,0.0012439538123272254
2020-02-25,0.0012332669796046858
2020-02-26,0.0012234011348326579
2020-02-27,0.0011551328276280248
2020-02-28,0.0010192665837294168
2020-03-02,9.409484080047381e-4
2020-03-03,7.618000007476589e-4
2020-03-04,5.607672435155031e-4
2020-03-05,4.94486296186647e-4
2020-03-06,3.451772614195825e-4
2020-03-09,2.7458494822485413e-4
2020-03-10,3.244204940202611e-4
2020-03-11,3.0615063566163947e-4
2020-03-12,2.2721583771767584e-4
2020-03-13,2.022748157426424e-4
2020-03-16,1.5403610246034205e-4
2020-03-17,1.3739613056573674e-4
2020-03-18,2.4999656473845278e-6
2020-03-19,-2.3336329033951664e-5
2020-03-20,-2.7504160103108966e-5
2020-03-23,-3.33394452612934e-5
2020-03-24,-2.7504160103108966e-5
2020-03-25,-5.835205723381254e-5
2020-03-26,-8.75421349104677e-5
2020-03-27,-4.83461853160172e-5
2020-03-30,1.0832688124295942e-5
2020-03-31,2.4996562600021477e-5
2020-04-01,5.248484756781302e-5
2020-04-02,5.4150534226415914e-5
2020-04-03,4.832048809122469e-5
2020-04-06,4.998625415164604e-5
2020-04-07,1.0660414507634997e-4
2020-04-08,1.5403610246034205e-4
2020-04-09,1.7483178268817845e-4
2020-04-13,1.665140862996406e-4
2020-04-14,1.3739613056573674e-4
2020-04-15,9.578285999856107e-5
2020-04-16,9.162048334565576e-5
2020-04-17,8.579283959120332e-5
2020-04-20,5.831462666927578e-5
2020-04-21,8.163000553884636e-5
2020-04-22,7.746698707578048e-5
2020-04-23,7.746698707578048e-5
2020-04-24,8.329516451377472e-5
2020-04-27,7.746698707578048e-5
2020-04-28,7.080575356832597e-5
2020-04-29,7.496908325510532e-5
2020-04-30,7.496908325510532e-5
2020-05-01,7.746698707578048e-5
2020-05-04,7.496908325510532e-5
2020-05-05,9.162048334565576e-5
2020-05-06,8.995548304757683e-5
2020-05-07,7.913221609512355e-5
2020-05-08,7.913221609512355e-5
2020-05-11,8.745791612252418e-5
2020-05-12,1.024422638211675e-4
2020-05-13,9.578285999856107e-5
2020-05-14,8.745791612252418e-5
2020-05-15,8.579283959120332e-5
2020-05-18,8.745791612252418e-5
2020-05-19,9.828019204305427e-5
2020-05-20,9.828019204305427e-5
2020-05-21,9.162048334565576e-5
2020-05-22,9.162048334565576e-5
2020-05-26,9.828019204305427e-5
2020-05-27,1.1243045506881266e-4
2020-05-28,1.1492732368845182e-4
2020-05-29,1.0660414507634997e-4
2020-06-01,1.0660414507634997e-4
2020-06-02,1.2075310035553066e-4
2020-06-03,1.232497528305121e-4
2020-06-04,1.1659187294243978e-4
2020-06-05,1.2075310035553066e-4
2020-06-08,1.2741067554444818e-4
2020-06-09,1.3739613056573674e-4
2020-06-10,1.3739613056573674e-4
2020-06-11,1.2741067554444818e-4
2020-06-12,1.2491414972704007e-4
2020-06-15,1.2907499627323737e-4
2020-06-16,1.3323565241374347e-4
2020-06-17,1.3739613056573674e-4
2020-06-18,1.1659187294243978e-4
2020-06-19,1.1908863968534966e-4
2020-06-22,1.1659187294243978e-4
2020-06-23,1.1659187294243978e-4
2020-06-24,1.1243045506881266e-4
2020-06-25,1.0826883431369616e-4
2020-06-26,1.1076582962532555e-4
2020-06-29,1.0410703546392952e-4
2020-06-30,1.1243045506881266e-4
2020-07-01,1.0826883431369616e-4
2020-07-02,1.1076582962532555e-4
2020-07-06,1.0660414507634997e-4
2020-07-07,1.1659187294243978e-4
2020-07-08,1.1243045506881266e-4
2020-07-09,1.024422638211675e-4
2020-07-10,9.994503989707582e-5
2020-07-13,1.0410703546392952e-4
2020-07-14,1.1076582962532555e-4
2020-07-15,1.0410703546392952e-4
2020-07-16,8.579283959120332e-5
2020-07-17,8.745791612252418e-5
2020-07-20,8.745791612252418e-5
2020-07-21,9.162048334565576e-5
2020-07-22,8.329516451377472e-5
2020-07-23,8.579283959120332e-5
2020-07-24,8.163000553884636e-5
2020-07-27,7.746698707578048e-5
2020-07-28,8.579283959120332e-5
2020-07-29,7.496908325510532e-5
2020-07-30,7.080575356832597e-5
2020-07-31,6.914036582772454e-5
2020-08-03,6.497677541350555e-5
2020-08-04,7.496908325510532e-5
2020-08-05,7.913221609512355e-5
2020-08-06,7.330377177705572e-5
2020-08-07,7.330377177705572e-5
2020-08-10,7.330377177705572e-5
2020-08-11,8.329516451377472e-5
2020-08-12,8.329516451377472e-5
2020-08-13,7.496908325510532e-5
2020-08-14,7.330377177705572e-5
2020-08-17,7.080575356832597e-5
2020-08-18,8.329516451377472e-5
2020-08-19,7.913221609512355e-5
2020-08-20,7.330377177705572e-5
2020-08-21,7.330377177705572e-5
2020-08-24,7.080575356832597e-5
2020-08-25,7.913221609512355e-5
2020-08-26,7.746698707578048e-5
2020-08-27,7.913221609512355e-5
2020-08-28,7.913221609512355e-5
2020-08-31,7.913221609512355e-5
2020-09-01,8.329516451377472e-5
2020-09-02,8.329516451377472e-5
2020-09-03,8.329516451377472e-5
2020-09-04,8.579283959120332e-5
2020-09-08,8.995548304757683e-5
2020-09-09,8.745791612252418e-5
2020-09-10,8.579283959120332e-5
2020-09-11,8.579283959120332e-5
2020-09-14,8.329516451377472e-5
2020-09-15,8.329516451377472e-5
2020-09-16,8.329516451377472e-5
2020-09-17,7.080575356832597e-5
2020-09-18,6.914036582772454e-5
2020-09-21,6.664223321983798e-5
2020-09-22,7.330377177705572e-5
2020-09-23,7.330377177705572e-5
2020-09-24,7.746698707578048e-5
2020-09-25,7.496908325510532e-5
2020-09-28,7.330377177705572e-5
2020-09-29,7.080575356832597e-5
2020-09-30,7.080575356832597e-5
2020-10-01,6.914036582772454e-5
2020-10-02,7.080575356832597e-5
2020-10-05,7.080575356832597e-5
2020-10-06,7.330377177705572e-5
2020-10-07,7.330377177705572e-5
2020-10-08,7.330377177705572e-5
2020-10-09,7.746698707578048e-5
2020-10-12,7.496908325510532e-5
2020-10-13,7.746698707578048e-5
2020-10-14,8.329516451377472e-5
2020-10-15,7.913221609512355e-5
2020-10-16,7.496908325510532e-5
2020-10-19,7.496908325510532e-5
2020-10-20,7.913221609512355e-5
2020-10-21,7.496908325510532e-5
2020-10-22,7.080575356832597e-5
2020-10-23,6.914036582772454e-5
2020-10-26,6.664223321983798e-5
2020-10-27,7.496908325510532e-5
2020-10-28,7.496908325510532e-5
2020-10-29,6.914036582772454e-5
2020-10-30,6.914036582772454e-5
2020-11-02,6.914036582772454e-5
2020-11-03,7.496908325510532e-5
2020-11-04,6.914036582772454e-5
2020-11-05,7.080575356832597e-5
2020-11-06,6.914036582772454e-5
2020-11-09,7.330377177705572e-5
2020-11-10,7.496908325510532e-5
2020-11-11,7.496908325510532e-5
2020-11-12,7.080575356832597e-5
2020-11-13,6.914036582772454e-5
2020-11-16,6.247852839580403e-5
2020-11-17,6.664223321983798e-5
2020-11-18,6.247852839580403e-5
2020-11-19,4.998625415164604e-5
2020-11-20,4.832048809122469e-5
2020-11-23,5.831462666927578e-5
2020-11-24,6.664223321983798e-5
2020-11-25,6.664223321983798e-5
2020-11-27,6.081298810811653e-5
2020-11-30,6.247852839580403e-5
2020-12-01,6.664223321983798e-5
2020-12-02,6.247852839580403e-5
2020-12-03,6.247852839580403e-5
2020-12-04,6.247852839580403e-5
2020-12-07,5.831462666927578e-5
2020-12-08,5.6649016302090516e-5
2020-12-09,5.831462666927578e-5
2020-12-10,5.831462666927578e-5
2020-12-11,5.4150534226415914e-5
2020-12-14,4.998625415164604e-5
2020-12-15,5.831462666927578e-5
2020-12-16,6.247852839580403e-5
2020-12-17,6.664223321983798e-5
2020-12-18,6.664223321983798e-5
2020-12-21,6.497677541350555e-5
2020-12-22,6.497677541350555e-5
2020-12-23,6.247852839580403e-5
2020-12-24,6.247852839580403e-5
2020-12-28,6.664223321983798e-5
2020-12-29,7.496908325510532e-5
2020-12-30,5.831462666927578e-5
2020-12-31,5.4150534226415914e-5
2021-01-04,5.6649016302090516e-5
2021-01-05,6.497677541350555e-5
2021-01-06,6.497677541350555e-5
2021-01-07,6.664223321983798e-5
2021-01-08,6.664223321983798e-5
2021-01-11,6.664223321983798e-5
2021-01-12,6.664223321983798e-5
2021-01-13,6.664223321983798e-5
2021-01-14,6.247852839580403e-5
2021-01-15,6.247852839580403e-5
2021-01-19,6.081298810811653e-5
2021-01-20,6.247852839580403e-5
2021-01-21,6.081298810811653e-5
2021-01-22,5.831462666927578e-5
2021-01-25,5.831462666927578e-5
2021-01-26,5.6649016302090516e-5
2021-01-27,4.998625415164604e-5
2021-01-28,4.5821783323907184e-5
2021-01-29,3.999120304531978e-5
2021-02-01,3.999120304531978e-5
2021-02-02,4.165712172521374e-5
2021-02-03,3.332722303861502e-5
2021-02-04,2.4996562600021477e-5
2021-02-05,1.9164646514635564e-5
2021-02-08,1.6665138711680072e-5
2021-02-09,2.7495841352642714e-5
2021-02-10,2.9161989017367773e-5
2021-02-11,2.9161989017367773e-5
2021-02-12,2.9161989017367773e-5
2021-02-16,2.9161989017367773e-5
2021-02-17,2.9161989017367773e-5
2021-02-18,1.9164646514635564e-5
2021-02-19,1.9164646514635564e-5
2021-02-22,2.0830946872107958e-5
2021-02-23,1.9164646514635564e-5
2021-02-24,2.333034014445623e-5
2021-02-25,2.7495841352642714e-5
2021-02-26,2.9161989017367773e-5
2021-03-01,2.333034014445623e-5
2021-03-02,2.9161989017367773e-5
2021-03-03,2.9161989017367773e-5
2021-03-04,2.333034014445623e-5
2021-03-05,2.333034014445623e-5
2021-03-08,2.9161989017367773e-5
2021-03-09,2.9161989017367773e-5
2021-03-10,2.4996562600021477e-5
2021-03-11,2.333034014445623e-5
2021-03-12,2.0830946872107958e-5
2021-03-15,1.249914042800171e-5
2021-03-16,6.666422551315776e-6
2021-03-17,6.666422551315776e-6
2021-03-18,2.4999656473845278e-6
2021-03-19,4.166571090369331e-6
2021-03-22,4.166571090369331e-6
2021-03-23,8.332951227041363e-6
2021-03-24,1.249914042800171e-5
2021-03-25,1.249914042800171e-5
2021-03-26,1.249914042800171e-5
2021-03-29,6.666422551315776e-6
2021-03-30,1.0832688124295942e-5
2021-03-31,1.0832688124295942e-5
2021-04-01,6.666422551315776e-6
2021-04-05,1.249914042800171e-5
2021-04-06,1.249914042800171e-5
2021-04-07,8.332951227041363e-6
2021-04-08,4.166571090369331e-6
2021-04-09,2.4999656473845278e-6
2021-04-12,8.332951227041363e-6
2021-04-13,1.249914042800171e-5
2021-04-14,1.249914042800171e-5
2021-04-15,8.332951227041363e-6
2021-04-16,6.666422551315776e-6
2021-04-19,1.249914042800171e-5
2021-04-20,1.249914042800171e-5
2021-04-21,1.0832688124295942e-5
2021-04-22,1.249914042800171e-5
2021-04-23,1.249914042800171e-5
2021-04-26,6.666422551315776e-6
2021-04-27,8.332951227041363e-6
2021-04-28,6.666422551315776e-6
2021-04-29,6.666422551315776e-6
2021-04-30,2.4999656473845278e-6
2021-05-03,4.166571090369331e-6
2021-05-04,8.332951227041363e-6
2021-05-05,6.666422551315776e-6
2021-05-06,6.666422551315776e-6
2021-05-07,6.666422551315776e-6
2021-05-10,4.166571090369331e-6
2021-05-11,8.332951227041363e-6
2021-05-12,8.332951227041363e-6
2021-05-13,6.666422551315776e-6
2021-05-14,4.166571090369331e-6
2021-05-17,4.166571090369331e-6
2021-05-18,8.332951227041363e-6
2021-05-19,4.166571090369331e-6
2021-05-20,2.4999656473845278e-6
2021-05-21,2.4999656473845278e-6
2021-05-24,2.4999656473845278e-6
2021-05-25,8.332951227041363e-6
2021-05-26,4.166571090369331e-6
2021-05-27,4.166571090369331e-6
2021-05-28,6.666422551315776e-6
2021-06-01,8.332951227041363e-6
2021-06-02,1.249914042800171e-5
2021-06-03,1.249914042800171e-5
2021-06-04,1.249914042800171e-5
2021-06-07,1.4998761996620757e-5
2021-06-08,1.6665138711680072e-5
2021-06-09,1.6665138711680072e-5
2021-06-10,1.6665138711680072e-5
2021-06-11,1.4998761996620757e-5
2021-06-14,1.249914042800171e-5
2021-06-15,1.6665138711680072e-5
2021-06-16,2.333034014445623e-5
2021-06-17,2.333034014445623e-5
2021-06-18,2.333034014445623e-5
2021-06-21,2.4996562600021477e-5
2021-06-22,3.1661151709716506e-5
2021-06-23,3.332722303861502e-5
2021-06-24,3.582627433651453e-5
2021-06-25,3.582627433651453e-5
2021-06-28,3.332722303861502e-5
2021-06-29,3.332722303861502e-5
2021-06-30,3.332722303861502e-5
2021-07-01,3.332722303861502e-5
2021-07-02,3.1661151709716506e-5
2021-07-06,3.332722303861502e-5
2021-07-07,3.582627433651453e-5
2021-07-08,3.582627433651453e-5
2021-07-09,3.582627433651453e-5
2021-07-12,3.582627433651453e-5
2021-07-13,3.749226933735805e-5
2021-07-14,3.749226933735805e-5
2021-07-15,3.1661151709716506e-5
2021-07-16,3.1661151709716506e-5
2021-07-19,3.332722303861502e-5
2021-07-20,3.749226933735805e-5
2021-07-21,3.749226933735805e-5
2021-07-22,3.582627433651453e-5
2021-07-23,3.749226933735805e-5
2021-07-26,3.332722303861502e-5
2021-07-27,3.749226933735805e-5
2021-07-28,3.749226933735805e-5
2021-07-29,3.332722303861502e-5
2021-07-30,3.332722303861502e-5
2021-08-02,3.1661151709716506e-5
2021-08-03,3.749226933735805e-5
2021-08-04,3.749226933735805e-5
2021-08-05,3.582627433651453e-5
2021-08-06,3.582627433651453e-5
2021-08-09,3.749226933735805e-5
2021-08-10,4.165712172521374e-5
2021-08-11,3.749226933735805e-5
2021-08-12,3.582627433651453e-5
2021-08-13,3.749226933735805e-5
2021-08-16,4.832048809122469e-5
2021-08-17,5.248484756781302e-5
2021-08-18,4.5821783323907184e-5
2021-08-19,3.582627433651453e-5
2021-08-20,3.582627433651453e-5
2021-08-23,3.332722303861502e-5
2021-08-24,3.999120304531978e-5
2021-08-25,3.749226933735805e-5
2021-08-26,3.582627433651453e-5
2021-08-27,3.582627433651453e-5
2021-08-30,3.1661151709716506e-5
2021-08-31,3.332722303861502e-5
2021-09-01,3.332722303861502e-5
2021-09-02,3.332722303861502e-5
2021-09-03,3.332722303861502e-5
2021-09-07,2.9161989017367773e-5
2021-09-08,3.332722303861502e-5
2021-09-09,3.1661151709716506e-5
2021-09-10,3.1661151709716506e-5
2021-09-13,3.1661151709716506e-5
2021-09-14,2.9161989017367773e-5
2021-09-15,2.9161989017367773e-5
2021-09-16,2.4996562600021477e-5
2021-09-17,2.333034014445623e-5
2021-09-20,2.0830946872107958e-5
2021-09-21,1.6665138711680072e-5
2021-09-22,2.0830946872107958e-5
2021-09-23,2.0830946872107958e-5
2021-09-24,2.0830946872107958e-5
2021-09-27,2.0830946872107958e-5
2021-09-28,2.4996562600021477e-5
2021-09-29,2.4996562600021477e-5
2021-09-30,2.333034014445623e-5
2021-10-01,2.333034014445623e-5
2021-10-04,2.333034014445623e-5
2021-10-05,2.9161989017367773e-5
2021-10-06,3.332722303861502e-5
2021-10-07,3.332722303861502e-5
2021-10-08,3.332722303861502e-5
2021-10-11,3.332722303861502e-5
2021-10-12,3.332722303861502e-5
2021-10-13,3.749226933735805e-5
2021-10-14,3.332722303861502e-5
2021-10-15,3.1661151709716506e-5
2021-10-18,3.582627433651453e-5
2021-10-19,4.165712172521374e-5
2021-10-20,4.165712172521374e-5
2021-10-21,4.165712172521374e-5
2021-10-22,4.165712172521374e-5
2021-10-25,4.165712172521374e-5
2021-10-26,4.165712172521374e-5
2021-10-27,4.165712172521374e-5
2021-10-28,3.999120304531978e-5
2021-10-29,3.999120304531978e-5
2021-11-01,3.332722303861502e-5
2021-11-02,3.749226933735805e-5
2021-11-03,3.749226933735805e-5
2021-11-04,2.9161989017367773e-5
2021-11-05,3.332722303861502e-5
2021-11-08,2.9161989017367773e-5
2021-11-09,3.332722303861502e-5
2021-11-10,3.749226933735805e-5
2021-11-11,3.332722303861502e-5
2021-11-12,3.582627433651453e-5
2021-11-15,3.1661151709716506e-5
2021-11-16,3.332722303861502e-5
2021-11-17,3.749226933735805e-5
2021-11-18,3.749226933735805e-5
2021-11-19,3.749226933735805e-5
2021-11-22,3.332722303861502e-5
2021-11-23,3.749226933735805e-5
2021-11-24,4.165712172521374e-5
2021-11-26,3.582627433651453e-5
2021-11-29,3.1661151709716506e-5
2021-11-30,3.999120304531978e-5
2021-12-01,4.165712172521374e-5
2021-12-02,3.582627433651453e-5
2021-12-03,3.582627433651453e-5
2021-12-06,3.582627433651453e-5
2021-12-07,4.832048809122469e-5
2021-12-08,4.998625415164604e-5
2021-12-09,4.4155940957413264e-5
2021-12-10,4.165712172521374e-5
2021-12-13,3.582627433651453e-5
2021-12-14,3.999120304531978e-5
2021-12-15,3.749226933735805e-5
2021-12-16,2.9161989017367773e-5
2021-12-17,2.4996562600021477e-5
2021-12-20,3.1661151709716506e-5
2021-12-21,5.4150534226415914e-5
2021-12-22,5.4150534226415914e-5
2021-12-23,4.832048809122469e-5
2021-12-27,3.582627433651453e-5
2021-12-28,4.165712172521374e-5
2021-12-29,3.749226933735805e-5
2021-12-30,2.0830946872107958e-5
2021-12-31,2.7495841352642714e-5
2022-01-03,4.4155940957413264e-5
2022-01-04,6.664223321983798e-5
2022-01-05,7.080575356832597e-5
2022-01-06,7.496908325510532e-5
2022-01-07,7.330377177705572e-5
2022-01-10,7.496908325510532e-5
2022-01-11,9.828019204305427e-5
2022-01-12,9.578285999856107e-5
2022-01-13,9.162048334565576e-5
2022-01-14,9.828019204305427e-5
2022-01-18,1.0826883431369616e-4
2022-01-19,1.3739613056573674e-4
2022-01-20,1.3989231367927957e-4
2022-01-21,1.3157142024500246e-4
2022-01-24,1.2907499627323737e-4
2022-01-25,1.5403610246034205e-4
2022-01-26,1.482124580771682e-4
2022-01-27,1.5403610246034205e-4
2022-01-28,1.4405247484949868e-4
2022-01-31,1.4405247484949868e-4
2022-02-01,1.6900947015341394e-4
2022-02-02,1.5403610246034205e-4
2022-02-03,1.6069124110229538e-4
2022-02-04,1.8564367041373764e-4
2022-02-07,1.6900947015341394e-4
2022-02-08,2.2887833260520907e-4
2022-02-09,2.2472205077961327e-4
2022-02-10,3.078116880588233e-4
2022-02-11,2.812312576139231e-4
2022-02-14,2.9950614740159587e-4
2022-02-15,3.3272378435866834e-4
2022-02-16,3.103031973918924e-4
2022-02-17,2.8704638915555414e-4
2022-02-18,2.6461453607984353e-4
2022-02-22,2.7458494822485413e-4
2022-02-23,2.828927652516189e-4
2022-02-24,2.3552798344317338e-4
2022-02-25,2.479948022924283e-4
2022-02-28,2.3968377138627872e-4
2022-03-01,2.6045988739831216e-4
2022-03-02,2.704307303043052e-4
2022-03-03,2.787389516138994e-4
2022-03-04,2.5381205960406383e-4
2022-03-07,2.5381205960406383e-4
2022-03-08,2.9950614740159587e-4
2022-03-09,3.078116880588233e-4
2022-03-10,2.9950614740159587e-4
2022-03-11,3.0365901255158256e-4
2022-03-14,3.1445556950826514e-4
2022-03-15,3.7256895400550327e-4
2022-03-16,3.6011920291678656e-4
2022-03-17,2.9950614740159587e-4
2022-03-18,3.1860775202874336e-4
2022-03-21,3.7837824804420883e-4
2022-03-22,4.323039578968402e-4
2022-03-23,3.991226803552461e-4
2022-03-24,4.0161171406705165e-4
2022-03-25,4.323039578968402e-4
2022-03-28,4.223508728851133e-4
2022-03-29,4.613276763638652e-4
2022-03-30,4.3645076343645783e-4
2022-03-31,4.0990793522888147e-4
2022-04-01,4.1571484472902043e-4
2022-04-04,4.4723159283233116e-4
2022-04-05,5.549695631184015e-4
2022-04-06,5.508281577337737e-4
2022-04-07,5.483432536144139e-4
2022-04-08,5.549695631184015e-4
2022-04-11,5.649081964080871e-4
2022-04-12,6.129294982126776e-4
2022-04-13,6.145849820131666e-4
2022-04-14,6.212065172834791e-4
2022-04-18,6.269999282897398e-4
2022-04-19,6.915304192065541e-4
2022-04-20,6.60098219825267e-4
2022-04-21,6.64234653484197e-4
2022-04-22,6.476877408867487e-4
2022-04-25,6.625800730049036e-4
2022-04-26,6.915304192065541e-4
2022-04-27,6.708525758674089e-4
2022-04-28,6.51824788203248e-4
2022-04-29,6.708525758674089e-4
2022-05-02,6.352756179186514e-4
2022-05-03,7.427912279307503e-4
2022-05-04,6.915304192065541e-4
2022-05-05,6.667163938167686e-4
2022-05-06,6.766428260682744e-4
2022-05-09,6.64234653484197e-4
2022-05-10,7.287387465442219e-4
2022-05-11,7.32872060428269e-4
2022-05-12,7.510563912151991e-4
